,id,price,date_stamp,journal_id
6560,15251,1261.1475594405597,2006-08-21,1807-1775
6561,15252,1261.1475594405597,2013-04-26,2175-8069
6562,15253,1261.1475594405597,2014-12-18,1982-0720
6563,15254,1261.1475594405597,2010-06-15,2176-5960
6564,15255,1261.1475594405597,2016-02-10,2447-6196
6565,15256,60.0,2012-05-09,1981-4690
6567,15258,1261.1475594405597,2013-06-05,1807-734X
6568,15259,1261.1475594405597,2008-02-14,1807-7692
6569,15260,1261.1475594405597,2015-01-14,1807-8583
6570,15261,1261.1475594405597,2011-12-09,1807-8591
6571,15262,1261.1475594405597,2008-09-08,1807-8621
6572,15263,1261.1475594405597,2008-09-08,1807-8672
6573,15264,1261.1475594405597,2016-10-23,2318-2083
6574,15265,1261.1475594405597,2015-01-16,1808-5245
6575,15266,1261.1475594405597,2016-03-21,2179-9164
6576,15267,1261.1475594405597,2012-09-13,2175-9405
6577,15268,1261.1475594405597,2011-04-21,2177-014X
6578,15269,1261.1475594405597,2008-03-13,1808-1878
6579,15270,1261.1475594405597,2012-05-29,1984-686X
6580,15271,60.2,2013-03-12,1808-2793
6581,15272,1261.1475594405597,2008-03-19,1808-2882
6582,15273,1261.1475594405597,2011-03-30,2176-4182
6583,15274,1261.1475594405597,2015-04-28,2237-7662
6584,15275,1261.1475594405597,2011-01-05,2179-443X
6585,15276,1261.1475594405597,2013-07-18,1808-5377
6586,15277,1261.1475594405597,2010-09-10,1984-7939
6587,15278,1261.1475594405597,2016-03-28,1808-799X
6588,15279,1261.1475594405597,2010-10-28,1808-8686
6589,15280,1261.1475594405597,2013-08-26,1984-3526
6590,15281,1261.1475594405597,2009-05-28,1982-8756
6591,15282,30.0,2016-10-28,1809-127X
6592,15283,1261.1475594405597,2006-10-05,1809-239X
6593,15284,1261.1475594405597,2016-01-20,2177-1758
6594,15285,1261.1475594405597,2012-11-15,1809-4341
6595,15286,1261.1475594405597,2015-06-01,1980-3508
6596,15287,1261.1475594405597,2016-09-19,2317-7721
6597,15288,30.1,2010-07-20,2175-5361
6598,15289,1261.1475594405597,2008-08-22,1809-4864
6599,15290,331.1,2017-01-19,1981-2256
6600,15291,1120.0,2004-06-07,1810-6285
6601,15292,1261.1475594405597,2015-02-18,2073-4735
6602,15293,1261.1475594405597,2015-02-09,1812-0660
6604,15295,1120.0,2004-11-22,1812-0822
6605,15296,1120.0,2005-05-27,1812-2116
6607,15298,1120.0,2005-06-27,1814-9359
6609,15300,1261.1475594405597,2016-05-22,2413-497X
6610,15301,1261.1475594405597,2016-01-13,2413-3299
6611,15302,1261.1475594405597,2010-12-14,2220-5810
6612,15303,1261.1475594405597,2015-03-09,2410-3322
6613,15304,1261.1475594405597,2008-08-18,1816-3459
6615,15306,1261.1475594405597,2014-09-11,1817-4078
6616,15307,1261.1475594405597,2012-06-05,1812-9528
6617,15308,1261.1475594405597,2014-12-10,0976-3600
6618,15309,1261.1475594405597,2008-06-12,1818-0361
6619,15310,1261.1475594405597,2016-04-23,2313-5417
6620,15311,1261.1475594405597,2016-05-26,2413-8517
6621,15312,1261.1475594405597,2016-12-15,2079-5939
6622,15313,1261.1475594405597,2008-01-31,1995-9516
6623,15314,1261.1475594405597,2010-09-10,2406-1018
6624,15315,134.4,2010-11-11,1820-7448
6625,15316,1261.1475594405597,2015-06-10,2406-0631
6626,15317,1261.1475594405597,2010-02-08,1821-2638
6627,15318,1261.1475594405597,2015-03-08,1821-2506
6628,15319,1261.1475594405597,2013-04-26,2334-9905
6629,15320,84.0,2014-12-19,2345-0355
6630,15321,1261.1475594405597,2015-07-01,2232-1500
6631,15322,1261.1475594405597,2016-09-20,2180-4192
6632,15323,1261.1475594405597,2010-04-16,2180-4222
6633,15324,1261.1475594405597,2005-11-23,1824-0119
6634,15325,1261.1475594405597,2004-01-30,1824-2049
6635,15326,1261.1475594405597,2004-10-20,1824-2979
6636,15327,1261.1475594405597,2013-07-02,1824-484X
6637,15328,1261.1475594405597,2012-09-24,1824-5226
6638,15329,1261.1475594405597,2006-06-07,1824-7601
6639,15330,840.0,2009-08-06,2036-2579
6640,15331,1261.1475594405597,2010-04-19,1971-8829
6641,15332,201.6,2015-11-12,2284-0230
6642,15333,1261.1475594405597,2015-12-09,1826-901X
6643,15334,1261.1475594405597,2013-07-17,2283-2998
6644,15335,1261.1475594405597,2013-03-16,2282-2054
6645,15336,1261.1475594405597,2009-03-18,1827-000X
6646,15337,560.0,2015-11-16,1970-7096
6647,15338,1261.1475594405597,2006-07-31,1824-2545
6648,15339,1261.1475594405597,2016-01-21,2460-9021
6649,15340,1261.1475594405597,2016-06-09,2460-4461
6650,15341,1261.1475594405597,2017-03-06,2540-8232
6651,15342,1261.1475594405597,2014-11-07,2301-9069
6652,15343,1261.1475594405597,2017-02-01,2460-6588
6653,15344,56.25,2015-12-11,2407-4047
6654,15345,1261.1475594405597,2005-12-12,1832-1526
6655,15346,1261.1475594405597,2017-01-23,1832-9101
6657,15348,1261.1475594405597,2007-11-30,1833-4989
6658,15349,1261.1475594405597,2013-03-18,2204-194X
6659,15350,1261.1475594405597,2011-03-24,1834-2019
6660,15351,1261.1475594405597,2007-12-04,1834-6057
6661,15352,1261.1475594405597,2016-01-06,1835-3800
6662,15353,1261.1475594405597,2013-01-31,1837-9133
6663,15354,1261.1475594405597,2015-03-03,1925-6329
6664,15355,1261.1475594405597,2009-09-08,1836-0394
6665,15356,1261.1475594405597,2009-09-08,1836-3393
6666,15357,1261.1475594405597,2010-11-11,1836-4845
6667,15358,1261.1475594405597,2009-08-25,1836-5132
6668,15359,1261.1475594405597,2010-08-31,1836-8808
6669,15360,1261.1475594405597,2014-10-02,1837-5391
6670,15361,1261.1475594405597,2003-07-31,1837-6290
6671,15362,1261.1475594405597,2010-08-10,1838-2959
6672,15363,1261.1475594405597,2011-02-14,1839-2903
6673,15364,1261.1475594405597,2014-10-13,1839-745X
6674,15365,280.0,2007-04-19,1840-2445
6675,15366,1261.1475594405597,2010-07-15,1841-0413
6676,15367,112.0,2010-10-01,2067-5135
6677,15368,1261.1475594405597,2015-05-06,1841-964X
6678,15369,1261.1475594405597,2013-05-23,2285-2107
6679,15370,1261.1475594405597,2014-12-14,1841-3307
6680,15371,1261.1475594405597,2015-09-18,1841-4036
6681,15372,1261.1475594405597,2011-04-20,2069-7430
6682,15373,1261.1475594405597,2011-07-26,2261-3463
6683,15374,1261.1475594405597,2016-02-09,2393-4255
6684,15375,1261.1475594405597,2016-07-19,1843-2859
6685,15376,1261.1475594405597,2010-12-10,2344-4681
6686,15377,112.0,2013-05-28,1843-5394
6687,15378,112.0,2013-05-28,1843-536X
6688,15379,1261.1475594405597,2009-01-13,1843-5610
6689,15380,1261.1475594405597,2010-11-12,1844-9840
6690,15381,1261.1475594405597,2008-02-12,1842-6298
6691,15382,1261.1475594405597,2012-09-24,2069-2463
6692,15383,1261.1475594405597,2013-10-01,1844-6159
6693,15384,1261.1475594405597,2012-12-13,2284-5305
6694,15385,1261.1475594405597,2015-12-16,2343-8908
6695,15386,1261.1475594405597,2015-12-16,1847-5299
6696,15387,1261.1475594405597,2009-03-27,1846-9418
6697,15388,1261.1475594405597,2016-06-12,1846-3908
6699,15390,1261.1475594405597,2016-10-30,1848-7874
6700,15391,1261.1475594405597,2015-04-29,1849-0891
6701,15392,1261.1475594405597,2011-12-03,1847-7755
6702,15393,1261.1475594405597,2016-10-03,1847-8948
6703,15394,1261.1475594405597,2012-04-25,1847-9286
6704,15395,112.0,2012-11-22,1847-9375
6705,15396,1261.1475594405597,2016-08-14,1847-9545
6706,15397,1261.1475594405597,2013-06-28,1848-5030
6707,15398,1200.0,2011-02-25,1847-9790
6708,15399,1000.0,2012-02-27,1847-9804
6709,15400,1261.1475594405597,2016-02-02,1848-9931
6710,15401,1261.1475594405597,2016-07-12,1848-7459
6711,15402,1261.1475594405597,2015-01-18,1848-5782
6712,15403,1261.1475594405597,2007-04-24,1848-6312
6713,15404,1261.1475594405597,2016-01-25,1849-1162
6714,15405,1261.1475594405597,2016-05-28,2459-5160
6715,15406,1261.1475594405597,2016-07-12,1849-4803
6716,15407,1261.1475594405597,2016-02-10,1849-3327
6717,15408,1261.1475594405597,2015-09-20,1848-2007
6718,15409,1261.1475594405597,2016-01-02,1849-4544
6719,15410,1261.1475594405597,2015-11-27,1849-5435
6720,15411,1261.1475594405597,2015-09-12,1849-5664
6721,15412,1261.1475594405597,2014-08-11,2346-898X
6722,15413,1261.1475594405597,2013-08-27,1850-9959
6723,15414,1261.1475594405597,2016-04-05,1851-3123
6724,15415,1261.1475594405597,2017-02-09,1851-7811
6725,15416,1261.1475594405597,2015-04-24,2313-9048
6726,15417,1261.1475594405597,2017-01-20,1851-992X
6727,15418,1261.1475594405597,2010-08-05,1852-4826
6728,15419,1261.1475594405597,2010-09-09,1852-0723
6729,15420,1261.1475594405597,2014-08-05,1852-1606
6730,15421,1261.1475594405597,2014-06-05,1852-2181
6731,15422,1261.1475594405597,2015-07-10,1852-2459
6732,15423,1261.1475594405597,2011-03-10,1852-4222
6733,15424,1261.1475594405597,2015-08-11,1852-4516
6734,15425,1261.1475594405597,2017-03-04,1852-4907
6735,15426,1261.1475594405597,2013-07-18,1852-8023
6736,15427,1261.1475594405597,2014-09-23,1852-2971
6737,15428,1261.1475594405597,2014-11-17,1851-703X
6738,15429,1261.1475594405597,2013-03-22,1853-6190
6739,15430,1261.1475594405597,2016-10-24,1853-7596
6740,15431,1261.1475594405597,2016-11-23,1853-9580
6741,15432,1261.1475594405597,2015-09-29,1854-2476
6742,15433,1261.1475594405597,2008-02-19,1854-4231
6743,15434,1261.1475594405597,2006-10-27,1854-6935
6744,15435,1261.1475594405597,2015-08-05,2350-4218
6745,15436,1261.1475594405597,2008-12-11,1854-9829
6746,15437,1261.1475594405597,2012-12-27,1855-0541
6747,15438,1261.1475594405597,2015-10-25,2350-4269
6748,15439,1261.1475594405597,2012-11-15,2232-2647
6749,15440,1261.1475594405597,2017-02-06,1856-9536
6750,15441,1261.1475594405597,2015-07-22,2345-1688
6751,15442,1261.1475594405597,2017-03-03,2537-6276
6752,15443,1261.1475594405597,2010-06-30,1857-6982
6753,15444,1261.1475594405597,2015-07-25,1857-7725
6754,15445,1261.1475594405597,2016-03-23,1857-8462
6755,15446,224.0,2015-12-26,1857-9655
6756,15447,109.76,2015-09-20,1857-9760
6757,15448,1261.1475594405597,2016-09-08,2338-9982
6758,15449,90.0,2015-04-30,2355-3596
6759,15450,1261.1475594405597,2016-05-13,2460-7649
6760,15451,60.0,2015-09-08,2442-3998
6761,15452,1261.1475594405597,2016-01-05,2460-1152
6762,15453,1261.1475594405597,2016-10-13,2476-9347
6763,15454,1261.1475594405597,2015-12-08,2442-5249
6764,15455,1261.1475594405597,2016-10-24,2356-1734
6766,15457,1261.1475594405597,2008-01-30,1860-3572
6768,15459,1261.1475594405597,2007-07-09,1861-8863
6769,15460,1261.1475594405597,2005-12-13,1862-054X
6770,15461,1736.0,2016-02-16,1613-4796
6772,15463,1736.0,2016-02-05,1864-7790
6773,15464,1261.1475594405597,2016-02-16,1865-0368
6776,15467,1261.1475594405597,2009-10-22,1866-3516
6777,15468,1261.1475594405597,2017-01-29,2261-2750
6778,15469,1261.1475594405597,2009-08-04,1868-4890
6779,15470,1261.1475594405597,2009-02-10,1866-8658
6780,15471,1176.0,2010-04-23,1866-8887
6782,15473,1261.1475594405597,2010-06-30,1867-8521
6784,15475,1261.1475594405597,2009-05-13,1868-4874
6785,15476,1261.1475594405597,2009-05-07,1868-4882
6786,15477,2240.0,2013-06-11,1868-596X
6787,15478,1261.1475594405597,2009-09-10,1868-6648
6789,15480,16.8,2010-12-10,1868-8969
6790,15481,1261.1475594405597,2013-08-15,2199-921X
6791,15482,1736.0,2015-04-24,1869-7534
6792,15483,1261.1475594405597,2015-05-04,1869-6945
6793,15484,299.0,2011-09-21,1869-6961
6794,15485,1261.1475594405597,2012-01-16,1869-8999
6795,15486,1120.0,2011-07-27,1869-9529
6796,15487,1261.1475594405597,2015-12-07,2255-3371
6797,15488,1261.1475594405597,2011-04-29,2448-4849
6798,15489,1261.1475594405597,2005-12-22,1871-515X
6799,15490,1261.1475594405597,2008-02-11,1873-5045
6800,15491,1800.0,2015-02-24,1876-7753
6801,15492,1261.1475594405597,2007-03-16,1874-4753
6802,15493,1261.1475594405597,2009-06-26,1874-9062
6803,15494,224.0,2008-02-11,1875-0281
6804,15495,1261.1475594405597,2009-03-24,1875-1504
6805,15496,1261.1475594405597,2009-06-05,1876-8830
6806,15497,1261.1475594405597,2012-05-02,2212-7283
6807,15498,1261.1475594405597,2010-08-10,2214-5729
6809,15500,1261.1475594405597,2015-11-16,1877-9352
6810,15501,1261.1475594405597,2011-11-07,1878-4569
6811,15502,1261.1475594405597,2011-11-03,1878-5417
6812,15503,1500.0,2015-02-24,1878-9307
6813,15504,3000.0,2015-02-24,1879-4378
6814,15505,1261.1475594405597,2016-09-21,1879-9337
6817,15508,1261.1475594405597,2016-06-07,1880-8190
6818,15509,3770.0,2015-09-08,1884-4057
6819,15510,1261.1475594405597,2011-05-23,1885-0286
6820,15511,1261.1475594405597,2007-05-30,1885-3137
6821,15512,1261.1475594405597,2015-10-11,2340-6992
6822,15513,1261.1475594405597,2011-03-18,1885-8252
6823,15514,1261.1475594405597,2006-05-04,1886-3655
6824,15515,1261.1475594405597,2010-01-26,1885-7019
6825,15516,1261.1475594405597,2015-04-01,1885-8996
6826,15517,1261.1475594405597,2008-02-14,1886-6298
6827,15518,1261.1475594405597,2006-12-13,1886-4805
6828,15519,1261.1475594405597,2007-03-21,1886-516X
6829,15520,1261.1475594405597,2013-10-04,1886-8452
6830,15521,1261.1475594405597,2008-02-05,1887-3731
6831,15522,1261.1475594405597,2013-11-06,2340-7166
6832,15523,1261.1475594405597,2017-02-09,2340-7778
6833,15524,1261.1475594405597,2013-12-03,2172-5063
6834,15525,1261.1475594405597,2009-07-31,1989-4007
6835,15526,1261.1475594405597,2013-11-06,2386-379X
6836,15527,1261.1475594405597,2015-11-02,1989-3787
6837,15528,1261.1475594405597,2015-02-27,1989-8452
6838,15529,1261.1475594405597,2010-05-31,1890-9167
6839,15530,1261.1475594405597,2009-02-11,1890-9515
6840,15531,1261.1475594405597,2009-07-06,1890-9639
6841,15532,1261.1475594405597,2015-07-09,1891-1803
6842,15533,1261.1475594405597,2010-11-02,1891-5469
6843,15534,1261.1475594405597,2010-11-04,1892-042X
6844,15535,1261.1475594405597,2010-10-25,1892-0888
6845,15536,1261.1475594405597,2011-02-07,1892-0950
6846,15537,1261.1475594405597,2015-11-17,1892-2449
6847,15538,1261.1475594405597,2015-07-21,1892-2783
6848,15539,1261.1475594405597,2016-01-26,1892-9710
6849,15540,1261.1475594405597,2012-04-18,1893-1049
6850,15541,1261.1475594405597,2012-04-18,1893-2479
6851,15542,1261.1475594405597,2013-06-05,1893-3211
6852,15543,1261.1475594405597,2016-09-21,1893-8981
6853,15544,1261.1475594405597,2014-06-06,1893-9910
6854,15545,1261.1475594405597,2015-11-16,1894-4183
6855,15546,1261.1475594405597,2015-01-07,1894-4647
6856,15547,1261.1475594405597,2014-06-05,1894-5988
6857,15548,1261.1475594405597,2014-07-31,1894-7875
6858,15549,1261.1475594405597,2015-03-26,1894-8693
6859,15550,112.0,2017-02-03,2353-6977
6860,15551,1261.1475594405597,2016-11-27,2299-0054
6861,15552,1261.1475594405597,2016-01-20,1897-4317
6862,15553,1261.1475594405597,2015-06-09,1895-7455
6863,15554,1261.1475594405597,2016-01-20,2391-5293
6865,15556,700.0,2016-03-04,1898-018X
6866,15557,1261.1475594405597,2010-10-06,2084-4840
6868,15559,1261.1475594405597,2015-06-23,2449-7436
6869,15560,1261.1475594405597,2011-01-11,1898-9934
6870,15561,1261.1475594405597,2015-10-07,2300-6722
6871,15562,280.0,2015-04-18,1899-7562
6872,15563,1261.1475594405597,2015-10-26,2357-4607
6873,15564,1261.1475594405597,2016-02-09,2382-3984
6874,15565,1261.1475594405597,2007-08-15,2011-4273
6875,15566,1261.1475594405597,2011-10-04,2261-2807
6876,15567,1261.1475594405597,2010-07-07,1901-9726
6877,15568,560.0,2015-12-21,1903-220X
6878,15569,1261.1475594405597,2011-02-08,1903-248X
6879,15570,1261.1475594405597,2011-02-14,1903-7031
6880,15571,1261.1475594405597,2011-03-18,1904-5352
6881,15572,1261.1475594405597,2016-06-02,2476-955X
6882,15573,1261.1475594405597,2017-01-20,2442-8264
6883,15574,1261.1475594405597,2017-01-16,2502-1516
6884,15575,1261.1475594405597,2016-12-02,2502-8537
6885,15576,1261.1475594405597,2016-07-11,2442-3084
6886,15577,1261.1475594405597,2016-05-20,2442-8078
6887,15578,37.5,2016-09-08,2460-0601
6888,15579,1261.1475594405597,2015-12-28,2460-0717
6889,15580,1261.1475594405597,2016-11-22,2502-6410
6890,15581,150.0,2015-10-26,2337-8220
6891,15582,1261.1475594405597,2016-02-04,2476-9991
6892,15583,1261.1475594405597,2016-03-08,2389-7481
6893,15584,1261.1475594405597,2016-09-23,2389-9468
6894,15585,1261.1475594405597,2014-12-11,2145-308X
6895,15586,1261.1475594405597,2014-11-27,1909-7778
6896,15587,1261.1475594405597,2014-11-28,1909-7786
6897,15588,1261.1475594405597,2015-04-08,2389-7848
6898,15589,1261.1475594405597,2008-03-10,1911-1576
6899,15590,1261.1475594405597,2007-06-01,1911-4788
6900,15591,1261.1475594405597,2007-11-21,2369-8659
6901,15592,1261.1475594405597,2008-09-17,1916-257X
6902,15593,1261.1475594405597,2012-01-20,1916-8470
6903,15594,1261.1475594405597,2011-06-22,1918-5480
6904,15595,1261.1475594405597,2009-04-27,1918-5901
6905,15596,1261.1475594405597,2010-02-10,1918-8927
6906,15597,1261.1475594405597,2010-05-10,1920-454X
6907,15598,1261.1475594405597,2016-11-07,1920-602X
6908,15599,1261.1475594405597,2010-09-06,1920-7298
6909,15600,1261.1475594405597,2011-02-04,1920-7603
6910,15601,1261.1475594405597,2010-11-16,1923-1334
6911,15602,1261.1475594405597,2010-05-25,1923-2934
6912,15603,1261.1475594405597,2011-01-24,1923-5763
6913,15604,1261.1475594405597,2011-01-05,1923-9343
6914,15605,1261.1475594405597,2010-11-11,1925-0614
6915,15606,600.0,2014-05-31,1925-7066
6916,15607,1261.1475594405597,2012-06-14,1927-0321
6917,15608,1261.1475594405597,2012-11-20,1927-4599
6918,15609,1261.1475594405597,2013-01-17,1927-730X
6919,15610,1780.0,2014-07-02,1927-7733
6920,15611,1900.0,2013-08-20,1929-0748
6921,15612,1261.1475594405597,2017-03-08,1929-1515
6922,15613,1261.1475594405597,2013-06-24,1929-5812
6923,15614,400.0,2008-09-24,1930-0433
6927,15618,500.0,2009-08-03,1932-6246
6928,15619,1261.1475594405597,2009-08-31,1932-7048
6929,15620,1261.1475594405597,2006-09-14,1932-8478
6930,15621,1261.1475594405597,2008-01-18,1933-4869
6931,15622,1261.1475594405597,2007-12-14,1934-5275
6932,15623,1000.0,2016-12-14,1934-6352
6935,15626,1261.1475594405597,2010-06-28,1936-4660
6936,15627,1456.0,2008-06-30,1936-6434
6937,15628,1261.1475594405597,2013-09-24,1936-6744
6938,15629,300.0,2015-06-22,1936-9018
6939,15630,180.0,2009-07-11,1937-8688
6940,15631,1650.0,2015-11-19,1939-1676
6942,15633,1261.1475594405597,2010-05-11,1939-795X
6945,15636,1261.1475594405597,2009-07-08,1940-0764
6946,15637,500.0,2008-05-30,1940-0829
6947,15638,1500.0,2016-07-08,1940-3372
6948,15639,1261.1475594405597,2017-03-09,1940-9923
6949,15640,1261.1475594405597,2016-07-20,1941-0832
6950,15641,1261.1475594405597,2009-04-15,1941-2258
6951,15642,1261.1475594405597,2013-12-09,1941-6016
6952,15643,1261.1475594405597,2016-03-22,1941-8043
6953,15644,2000.0,2015-09-23,1942-0889
6955,15646,50.0,2014-11-05,1942-2466
6956,15647,1261.1475594405597,2009-10-25,1942-3381
6957,15648,1350.0,2015-01-12,1943-0655
6958,15649,1261.1475594405597,2009-02-04,1943-0922
6959,15650,1261.1475594405597,2010-02-08,1943-6483
6960,15651,1261.1475594405597,2013-05-07,1943-9946
6961,15652,1261.1475594405597,2011-02-24,1944-0472
6962,15653,1261.1475594405597,2013-07-03,1944-1061
6965,15656,1261.1475594405597,2011-06-14,1945-2020
6966,15657,1500.0,2015-06-22,1945-7243
6967,15658,1261.1475594405597,2010-11-10,1944-9771
6968,15659,1261.1475594405597,2011-01-25,1946-1879
6969,15660,350.0,2011-04-29,1947-2579
6970,15661,1261.1475594405597,2010-02-23,1947-5403
6971,15662,1500.0,2013-10-17,1947-542X
6972,15663,750.0,2016-11-01,1947-5713
6973,15664,1261.1475594405597,2010-07-29,1948-660X
6974,15665,1261.1475594405597,2010-02-24,1949-4289
6975,15666,1261.1475594405597,2016-07-27,1950-5698
6976,15667,1261.1475594405597,2012-11-07,1950-5701
6977,15668,1261.1475594405597,2011-09-21,2260-653X
6978,15669,1261.1475594405597,2008-01-21,1951-6169
6979,15670,1261.1475594405597,2017-01-01,1951-6215
6980,15671,1261.1475594405597,2012-11-26,1951-6789
6981,15672,1261.1475594405597,2010-11-18,1953-8375
6982,15673,1261.1475594405597,2012-11-26,1954-3778
6983,15674,1261.1475594405597,2007-08-09,1954-3891
6984,15675,1261.1475594405597,2007-10-10,1957-7788
6985,15676,1261.1475594405597,2011-09-28,2260-5029
6986,15677,1261.1475594405597,2010-12-20,1958-5322
6987,15678,1261.1475594405597,2010-05-12,1958-5500
6988,15679,1261.1475594405597,2011-02-25,1958-573X
6989,15680,1261.1475594405597,2009-09-01,1958-9212
6990,15681,1261.1475594405597,2009-04-20,1958-9247
6991,15682,1261.1475594405597,2012-04-26,1961-9057
6992,15683,1261.1475594405597,2009-05-12,1960-6060
6993,15684,1261.1475594405597,2011-03-15,2260-6513
6994,15685,1261.1475594405597,2011-10-10,2261-3471
6995,15686,1261.1475594405597,2011-09-28,2257-8404
6996,15687,1261.1475594405597,2011-01-05,1961-9510
6997,15688,1261.1475594405597,2010-11-18,1963-1197
6998,15689,1261.1475594405597,2010-11-18,1963-1723
